data_e_hora,tempo_de_fila,apagar
2018-08-15 11:10:08,75.0,0
2018-08-15 11:17:08,75.0,0
2018-08-15 11:24:07,75.0,0
2018-08-15 11:30:12,75.0,0
2018-08-15 11:38:07,75.0,0
2018-08-15 11:45:09,75.0,0
2018-08-15 11:52:08,75.0,0
2018-08-15 11:59:08,80.0,0
2018-08-15 12:03:07,80.0,0
2018-08-15 12:10:08,90.0,0
2018-08-15 12:17:06,95.0,0
2018-08-15 12:24:08,90.0,0
2018-08-15 12:30:10,85.0,0
2018-08-15 12:38:06,80.0,0
2018-08-15 12:45:09,80.0,0
2018-08-15 12:52:08,75.0,0
2018-08-15 12:59:08,75.0,0
2018-08-15 13:03:07,75.0,0
2018-08-15 13:10:07,75.0,0
2018-08-15 13:17:07,75.0,0
2018-08-15 13:24:07,75.0,0
2018-08-15 13:30:10,75.0,0
2018-08-15 13:38:07,75.0,0
2018-08-15 13:45:10,75.0,0
2018-08-15 13:52:07,75.0,0
2018-08-15 13:53:11,75.0,0
2018-08-15 13:59:08,75.0,0
2018-08-15 14:03:07,75.0,0
2018-08-15 14:10:08,75.0,0
2018-08-15 14:17:07,75.0,0
2018-08-15 14:24:06,75.0,0
2018-08-15 14:30:10,75.0,0
2018-08-15 14:38:07,75.0,0
2018-08-15 14:45:11,75.0,0
2018-08-15 14:52:07,75.0,0
2018-08-15 14:59:07,70.0,0
2018-08-15 15:03:06,70.0,0
2018-08-15 15:10:09,70.0,0
2018-08-15 15:17:07,60.0,0
2018-08-15 15:17:49,70.0,0
2018-08-15 15:24:07,60.0,0
2018-08-15 15:30:10,60.0,0
2018-08-15 15:35:46,65.0,0
2018-08-15 15:38:07,65.0,0
2018-08-15 15:45:10,60.0,0
2018-08-15 15:52:07,55.0,0
2018-08-15 15:59:07,55.0,0
2018-08-15 16:03:07,55.0,0
2018-08-15 16:10:09,60.0,0
2018-08-15 16:13:06,65.0,0
2018-08-15 16:17:09,70.0,0
2018-08-15 16:24:07,70.0,0
2018-08-15 16:26:34,70.0,0
2018-08-15 16:30:10,70.0,0
2018-08-15 16:38:07,70.0,0
2018-08-15 16:45:09,70.0,0
2018-08-15 16:52:08,70.0,0
2018-08-15 16:59:08,70.0,0
2018-08-15 17:03:06,70.0,0
2018-08-15 17:10:09,70.0,0
2018-08-15 17:17:07,70.0,0
2018-08-15 17:24:07,70.0,0
2018-08-15 17:30:10,70.0,0
2018-08-15 17:38:06,60.0,0
2018-08-15 17:45:10,60.0,0
2018-08-15 17:52:08,60.0,0
2018-08-15 17:59:07,55.0,0
2018-08-15 18:03:07,50.0,0
2018-08-15 18:10:10,45.0,0
2018-08-15 18:17:07,45.0,0
2018-08-15 18:24:07,45.0,0
2018-08-15 18:30:10,45.0,0
2018-08-15 18:38:06,45.0,0
2018-08-15 18:44:12,45.0,0
2018-08-15 18:45:08,45.0,0
2018-08-15 18:52:07,45.0,0
2018-08-15 18:59:07,75.0,0
2018-08-15 19:03:07,75.0,0
2018-08-15 19:10:07,65.0,0
2018-08-15 19:17:07,65.0,0
2018-08-15 19:24:07,65.0,0
2018-08-15 19:30:10,65.0,0
2018-08-15 19:31:17,65.0,0
2018-08-15 19:38:07,65.0,0
2018-08-15 19:45:09,65.0,0
2018-08-15 19:52:07,65.0,0
2018-08-15 19:59:07,65.0,0
2018-08-15 20:03:07,55.0,0
2018-08-15 20:10:09,55.0,0
2018-08-15 20:17:07,55.0,0
2018-08-15 20:24:07,55.0,0
2018-08-15 20:30:10,45.0,0
2018-08-15 20:38:07,35.0,0
2018-08-15 20:45:08,25.0,0
2018-08-15 20:52:07,25.0,0
2018-08-15 20:59:08,25.0,0
2018-08-15 21:03:07,25.0,0
2018-08-15 21:10:09,25.0,0
2018-08-15 21:17:07,15.0,0
2018-08-15 21:24:07,15.0,0
2018-08-15 21:30:10,15.0,0
2018-08-15 21:38:07,-999.0,0
2018-08-15 21:45:08,-999.0,0
2018-08-15 21:52:07,-999.0,0
2018-08-15 21:59:07,-999.0,0
2018-08-15 22:03:07,-999.0,0
2018-08-15 22:10:08,-999.0,0
2018-08-16 08:17:06,-999.0,0
2018-08-16 08:24:07,-999.0,0
2018-08-16 08:30:11,-999.0,0
2018-08-16 08:38:07,10.0,0
2018-08-16 08:45:09,10.0,0
2018-08-16 08:52:07,10.0,0
2018-08-16 08:59:08,10.0,0
2018-08-16 09:03:07,10.0,0
2018-08-16 09:10:09,30.0,0
2018-08-16 09:17:07,30.0,0
2018-08-16 09:24:07,65.0,0
2018-08-16 09:30:10,65.0,0
2018-08-16 09:38:06,65.0,0
2018-08-16 09:45:09,65.0,0
2018-08-16 09:52:07,65.0,0
2018-08-16 09:59:07,65.0,0
2018-08-16 10:03:06,65.0,0
2018-08-16 10:10:08,65.0,0
2018-08-16 10:17:07,65.0,0
2018-08-16 10:24:08,65.0,0
2018-08-16 10:30:10,65.0,0
2018-08-16 10:38:06,65.0,0
2018-08-16 10:45:09,50.0,0
2018-08-16 10:52:07,60.0,0
2018-08-16 10:59:07,60.0,0
2018-08-16 11:03:07,60.0,0
2018-08-16 11:10:08,60.0,0
2018-08-16 11:17:07,75.0,0
2018-08-16 11:24:07,75.0,0
2018-08-16 11:30:09,75.0,0
2018-08-16 11:38:07,75.0,0
2018-08-16 11:45:10,80.0,0
2018-08-16 11:52:07,80.0,0
2018-08-16 11:59:07,80.0,0
2018-08-16 12:03:07,80.0,0
2018-08-16 12:10:07,90.0,0
2018-08-16 12:17:07,90.0,0
2018-08-16 12:24:07,90.0,0
2018-08-16 12:30:10,90.0,0
2018-08-16 12:38:07,90.0,0
2018-08-16 12:45:09,105.0,0
2018-08-16 12:52:07,105.0,0
2018-08-16 12:59:08,105.0,0
2018-08-16 13:03:07,105.0,0
2018-08-16 13:10:08,105.0,0
2018-08-16 13:17:07,120.0,0
2018-08-16 13:24:07,120.0,0
2018-08-16 13:30:10,120.0,0
2018-08-16 13:37:26,120.0,0
2018-08-16 13:38:07,120.0,0
2018-08-16 13:45:10,120.0,0
2018-08-16 13:52:07,110.0,0
2018-08-16 13:59:08,110.0,0
2018-08-16 14:03:07,110.0,0
2018-08-16 14:10:09,110.0,0
2018-08-16 14:17:07,110.0,0
2018-08-16 14:24:07,95.0,0
2018-08-16 14:30:10,95.0,0
2018-08-16 14:38:07,95.0,0
2018-08-16 14:45:08,95.0,0
2018-08-16 14:52:07,80.0,0
2018-08-16 14:59:08,80.0,0
2018-08-16 15:03:08,80.0,0
2018-08-16 15:10:08,80.0,0
2018-08-16 15:17:06,80.0,0
2018-08-16 15:24:07,80.0,0
2018-08-16 15:30:10,95.0,0
2018-08-16 15:38:06,95.0,0
2018-08-16 15:45:09,80.0,0
2018-08-16 15:52:07,80.0,0
2018-08-16 15:59:07,65.0,0
2018-08-16 16:03:07,65.0,0
2018-08-16 16:10:12,65.0,0
2018-08-16 16:17:07,-999.0,0
2018-08-16 16:24:07,60.0,0
2018-08-16 16:30:10,60.0,0
2018-08-16 16:38:07,60.0,0
2018-08-16 16:45:08,70.0,0
2018-08-16 16:52:08,70.0,0
2018-08-16 16:59:07,70.0,0
2018-08-16 17:03:07,70.0,0
2018-08-16 17:10:09,70.0,0
2018-08-16 17:17:07,80.0,0
2018-08-16 17:24:07,80.0,0
2018-08-16 17:30:10,80.0,0
2018-08-16 17:38:07,80.0,0
2018-08-16 17:45:08,80.0,0
2018-08-16 17:52:07,80.0,0
2018-08-16 17:59:07,80.0,0
2018-08-16 18:03:07,80.0,0
2018-08-16 18:10:09,80.0,0
2018-08-16 18:17:07,80.0,0
2018-08-16 18:24:07,70.0,0
2018-08-16 18:30:10,70.0,0
2018-08-16 18:38:07,70.0,0
2018-08-16 18:45:09,70.0,0
2018-08-16 18:52:07,70.0,0
2018-08-16 18:59:08,70.0,0
2018-08-16 19:03:07,70.0,0
2018-08-16 19:10:10,70.0,0
2018-08-16 19:17:06,60.0,0
2018-08-16 19:24:07,60.0,0
2018-08-16 19:30:10,60.0,0
2018-08-16 19:38:07,55.0,0
2018-08-16 19:45:10,55.0,0
2018-08-16 19:52:07,55.0,0
2018-08-16 19:59:07,55.0,0
2018-08-16 20:03:08,55.0,0
2018-08-16 20:10:09,55.0,0
2018-08-16 20:17:07,55.0,0
2018-08-16 20:24:07,55.0,0
2018-08-16 20:30:10,55.0,0
2018-08-16 20:38:07,55.0,0
2018-08-16 20:45:10,55.0,0
2018-08-16 20:52:07,55.0,0
2018-08-16 20:59:07,55.0,0
2018-08-16 21:03:07,55.0,0
2018-08-16 21:10:10,55.0,0
2018-08-16 21:17:07,55.0,0
2018-08-16 21:24:07,10.0,0
2018-08-16 21:30:10,10.0,0
2018-08-16 21:38:07,-999.0,0
2018-08-16 21:45:09,-999.0,0
2018-08-16 21:52:07,-999.0,0
2018-08-16 21:59:07,-999.0,0
2018-08-16 22:03:08,-999.0,0
2018-08-16 22:10:09,-999.0,0
2018-08-17 08:17:07,-999.0,0
2018-08-17 08:24:07,-999.0,0
2018-08-17 08:30:09,-999.0,0
2018-08-17 08:38:07,20.0,0
2018-08-17 08:45:10,20.0,0
2018-08-17 08:52:07,20.0,0
2018-08-17 08:59:08,20.0,0
2018-08-17 09:03:07,20.0,0
2018-08-17 09:10:10,20.0,0
2018-08-17 09:16:33,20.0,0
2018-08-17 09:17:07,20.0,0
2018-08-17 09:24:07,20.0,0
2018-08-17 09:30:11,20.0,0
2018-08-17 09:38:07,40.0,0
2018-08-17 09:45:10,40.0,0
2018-08-17 09:52:07,40.0,0
2018-08-17 09:59:08,45.0,0
2018-08-17 10:03:08,65.0,0
2018-08-17 10:10:10,80.0,0
2018-08-17 10:17:07,80.0,0
2018-08-17 10:18:10,80.0,0
2018-08-17 10:24:08,80.0,0
2018-08-17 10:25:13,80.0,0
2018-08-17 10:30:12,80.0,0
2018-08-17 10:38:07,80.0,0
2018-08-17 10:45:09,90.0,0
2018-08-17 10:52:07,90.0,0
2018-08-17 10:59:07,90.0,0
2018-08-17 11:03:08,90.0,0
2018-08-17 11:10:09,90.0,0
2018-08-17 11:17:07,90.0,0
2018-08-17 11:24:08,90.0,0
2018-08-17 11:30:10,80.0,0
2018-08-17 11:38:07,80.0,0
2018-08-17 11:45:10,80.0,0
2018-08-17 11:52:08,80.0,0
2018-08-17 11:59:09,80.0,0
2018-08-17 12:03:07,80.0,0
2018-08-17 12:10:10,70.0,0
2018-08-17 12:17:07,70.0,0
2018-08-17 12:24:08,70.0,0
2018-08-17 12:30:15,70.0,0
2018-08-17 12:38:07,70.0,0
2018-08-17 12:45:11,75.0,0
2018-08-17 12:52:07,70.0,0
2018-08-17 12:59:10,70.0,0
2018-08-17 13:03:08,70.0,0
2018-08-17 13:10:10,70.0,0
2018-08-17 13:17:07,70.0,0
2018-08-17 13:24:08,70.0,0
2018-08-17 13:30:12,70.0,0
2018-08-17 13:38:08,60.0,0
2018-08-17 13:45:10,60.0,0
2018-08-17 13:52:08,60.0,0
2018-08-17 13:59:08,60.0,0
2018-08-17 14:03:07,60.0,0
2018-08-17 14:10:10,55.0,0
2018-08-17 14:17:07,60.0,0
2018-08-17 14:24:07,60.0,0
2018-08-17 14:30:13,60.0,0
2018-08-17 14:38:07,60.0,0
2018-08-17 14:45:10,60.0,0
2018-08-17 14:52:08,70.0,0
2018-08-17 14:59:09,70.0,0
2018-08-17 15:03:08,60.0,0
2018-08-17 15:10:10,60.0,0
2018-08-17 15:17:08,60.0,0
2018-08-17 15:24:07,60.0,0
2018-08-17 15:30:10,70.0,0
2018-08-17 15:38:07,60.0,0
2018-08-17 15:45:09,70.0,0
2018-08-17 15:52:07,70.0,0
2018-08-17 15:59:08,70.0,0
2018-08-17 16:03:09,70.0,0
2018-08-17 16:10:09,70.0,0
2018-08-17 16:17:07,70.0,0
2018-08-17 16:24:08,60.0,0
2018-08-17 16:30:10,60.0,0
2018-08-17 16:38:08,60.0,0
2018-08-17 16:45:09,60.0,0
2018-08-17 16:52:07,60.0,0
2018-08-17 16:59:07,70.0,0
2018-08-17 17:03:07,70.0,0
2018-08-17 17:10:08,70.0,0
2018-08-17 17:17:08,70.0,0
2018-08-17 17:24:07,70.0,0
2018-08-17 17:30:10,70.0,0
2018-08-17 17:38:07,60.0,0
2018-08-17 17:45:09,60.0,0
2018-08-17 17:52:07,60.0,0
2018-08-17 17:59:07,60.0,0
2018-08-17 18:03:07,60.0,0
2018-08-17 18:10:10,60.0,0
2018-08-17 18:17:08,60.0,0
2018-08-17 18:24:07,60.0,0
2018-08-17 18:30:10,60.0,0
2018-08-17 18:38:07,60.0,0
2018-08-17 18:45:10,55.0,0
2018-08-17 18:52:07,55.0,0
2018-08-17 18:59:07,55.0,0
2018-08-17 19:03:08,55.0,0
2018-08-17 19:10:09,55.0,0
2018-08-17 19:17:07,55.0,0
2018-08-17 19:24:07,55.0,0
2018-08-17 19:30:09,55.0,0
2018-08-17 19:38:07,55.0,0
2018-08-17 19:45:09,55.0,0
2018-08-17 19:52:07,70.0,0
2018-08-17 19:59:07,70.0,0
2018-08-17 20:03:07,70.0,0
2018-08-17 20:10:08,65.0,0
2018-08-17 20:17:07,65.0,0
2018-08-17 20:24:07,65.0,0
2018-08-17 20:30:10,65.0,0
2018-08-17 20:38:07,65.0,0
2018-08-17 20:45:10,65.0,0
2018-08-17 20:52:07,65.0,0
2018-08-17 20:59:07,50.0,0
2018-08-17 21:03:07,50.0,0
2018-08-17 21:10:08,40.0,0
2018-08-17 21:17:07,30.0,0
2018-08-17 21:24:07,30.0,0
2018-08-17 21:30:10,30.0,0
2018-08-17 21:38:07,-999.0,0
2018-08-17 21:45:10,-999.0,0
2018-08-17 21:52:07,-999.0,0
2018-08-17 21:59:07,-999.0,0
2018-08-17 22:03:07,-999.0,0
2018-08-17 22:10:09,-999.0,0
2018-08-18 06:17:07,-999.0,0
2018-08-18 06:24:07,-999.0,0
2018-08-18 06:30:16,-999.0,0
2018-08-18 06:38:07,-999.0,0
2018-08-18 06:45:10,-999.0,0
2018-08-18 06:52:07,-999.0,0
2018-08-18 06:59:09,-999.0,0
2018-08-18 07:03:08,20.0,0
2018-08-18 07:10:10,-999.0,0
2018-08-18 07:17:07,20.0,0
2018-08-18 07:21:37,20.0,0
2018-08-18 07:24:07,20.0,0
2018-08-18 07:30:12,20.0,0
2018-08-18 07:38:07,20.0,0
2018-08-18 07:45:10,20.0,0
2018-08-18 07:52:09,20.0,0
2018-08-18 07:59:08,20.0,0
2018-08-18 08:03:08,20.0,0
2018-08-18 08:10:10,20.0,0
2018-08-18 08:17:06,20.0,0
2018-08-18 08:24:08,20.0,0
2018-08-18 08:30:10,20.0,0
2018-08-18 08:38:07,30.0,0
2018-08-18 08:44:39,40.0,0
2018-08-18 08:45:09,40.0,0
2018-08-18 08:52:07,40.0,0
2018-08-18 08:59:07,40.0,0
2018-08-18 08:59:19,40.0,0
2018-08-18 09:03:07,40.0,0
2018-08-18 09:10:07,40.0,0
2018-08-18 09:17:07,40.0,0
2018-08-18 09:20:45,40.0,0
2018-08-18 09:24:07,40.0,0
2018-08-18 09:30:10,40.0,0
2018-08-18 09:35:56,40.0,0
2018-08-18 09:38:07,40.0,0
2018-08-18 09:45:09,40.0,0
2018-08-18 09:52:07,50.0,0
2018-08-18 09:59:07,50.0,0
2018-08-18 10:03:07,50.0,0
2018-08-18 10:10:09,40.0,0
2018-08-18 10:14:46,40.0,0
2018-08-18 10:17:08,40.0,0
2018-08-18 10:24:08,70.0,0
2018-08-18 10:30:10,70.0,0
2018-08-18 10:38:07,70.0,0
2018-08-18 10:45:08,70.0,0
2018-08-18 10:52:08,80.0,0
2018-08-18 10:59:07,80.0,0
2018-08-18 11:03:06,80.0,0
2018-08-18 11:10:07,80.0,0
2018-08-18 11:10:52,80.0,0
2018-08-18 11:17:08,80.0,0
2018-08-18 11:24:08,80.0,0
2018-08-18 11:30:10,85.0,0
2018-08-18 11:38:06,85.0,0
2018-08-18 11:45:10,85.0,0
2018-08-18 11:52:07,90.0,0
2018-08-18 11:59:07,90.0,0
2018-08-18 12:03:06,90.0,0
2018-08-18 12:10:09,90.0,0
2018-08-18 12:17:08,80.0,0
2018-08-18 12:24:08,80.0,0
2018-08-18 12:30:10,80.0,0
2018-08-18 12:38:07,80.0,0
2018-08-18 12:45:10,80.0,0
2018-08-18 12:52:07,70.0,0
2018-08-18 12:59:07,70.0,0
2018-08-18 13:03:09,70.0,0
2018-08-18 13:10:08,70.0,0
2018-08-18 13:17:07,60.0,0
2018-08-18 13:24:08,60.0,0
2018-08-18 13:30:12,60.0,0
2018-08-18 13:38:06,50.0,0
2018-08-18 13:45:09,50.0,0
2018-08-18 13:52:06,50.0,0
2018-08-18 13:59:07,45.0,0
2018-08-18 14:03:07,45.0,0
2018-08-18 14:10:09,45.0,0
2018-08-18 14:17:08,60.0,0
2018-08-18 14:24:07,60.0,0
2018-08-18 14:30:09,60.0,0
2018-08-18 14:38:06,60.0,0
2018-08-18 14:45:09,60.0,0
2018-08-18 14:52:07,45.0,0
2018-08-18 14:59:07,45.0,0
2018-08-18 15:03:08,45.0,0
2018-08-18 15:10:09,45.0,0
2018-08-18 15:17:08,45.0,0
2018-08-18 15:24:08,45.0,0
2018-08-18 15:30:09,45.0,0
2018-08-18 15:38:06,30.0,0
2018-08-18 15:45:10,30.0,0
2018-08-18 15:52:07,45.0,0
2018-08-18 15:59:07,45.0,0
2018-08-18 16:03:07,60.0,0
2018-08-18 16:10:08,60.0,0
2018-08-18 16:17:07,60.0,0
2018-08-18 16:24:07,60.0,0
2018-08-18 16:30:10,60.0,0
2018-08-18 16:38:07,45.0,0
2018-08-18 16:45:08,45.0,0
2018-08-18 16:52:06,45.0,0
2018-08-18 16:59:07,45.0,0
2018-08-18 17:03:07,45.0,0
2018-08-18 17:10:09,45.0,0
2018-08-18 17:17:07,30.0,0
2018-08-18 17:24:07,30.0,0
2018-08-18 17:30:10,30.0,0
2018-08-18 17:31:09,30.0,0
2018-08-18 17:35:22,45.0,0
2018-08-18 17:38:07,45.0,0
2018-08-18 17:45:09,45.0,0
2018-08-18 17:52:07,45.0,0
2018-08-18 17:59:07,45.0,0
2018-08-18 18:03:07,45.0,0
2018-08-18 18:10:09,45.0,0
2018-08-18 18:17:07,60.0,0
2018-08-18 18:24:07,60.0,0
2018-08-18 18:30:10,60.0,0
2018-08-18 18:38:06,60.0,0
2018-08-18 18:45:09,45.0,0
2018-08-18 18:52:07,45.0,0
2018-08-18 18:59:07,60.0,0
2018-08-18 19:03:07,60.0,0
2018-08-18 19:10:09,60.0,0
2018-08-18 19:17:07,60.0,0
2018-08-18 19:24:08,70.0,0
2018-08-18 19:30:10,70.0,0
2018-08-18 19:38:06,70.0,0
2018-08-18 19:40:01,70.0,0
2018-08-18 19:45:10,70.0,0
2018-08-18 19:52:08,70.0,0
2018-08-18 19:59:07,70.0,0
2018-08-18 20:03:06,70.0,0
2018-08-18 20:10:08,60.0,0
2018-08-18 20:17:07,60.0,0
2018-08-18 20:24:07,60.0,0
2018-08-18 20:30:10,60.0,0
2018-08-18 20:38:07,60.0,0
2018-08-18 20:45:10,45.0,0
2018-08-18 20:52:07,45.0,0
2018-08-18 20:59:07,45.0,0
2018-08-18 21:03:08,45.0,0
2018-08-18 21:10:10,30.0,0
2018-08-18 21:17:07,15.0,0
2018-08-18 21:24:07,15.0,0
2018-08-18 21:30:10,15.0,0
2018-08-18 21:38:07,-999.0,0
2018-08-18 21:45:09,-999.0,0
2018-08-18 21:52:07,-999.0,0
2018-08-18 21:59:07,-999.0,0
2018-08-18 22:03:06,-999.0,0
2018-08-18 22:10:09,-999.0,0
2018-08-19 08:17:07,-999.0,0
2018-08-19 08:24:07,-999.0,0
2018-08-19 08:30:09,-999.0,0
2018-08-19 08:38:07,10.0,0
2018-08-19 08:45:10,10.0,0
2018-08-19 08:52:07,10.0,0
2018-08-19 08:59:07,10.0,0
2018-08-19 09:03:07,10.0,0
2018-08-19 09:10:10,10.0,0
2018-08-19 09:17:07,15.0,0
2018-08-19 09:24:07,20.0,0
2018-08-19 09:28:59,30.0,0
2018-08-19 09:30:11,30.0,0
2018-08-19 09:38:07,45.0,0
2018-08-19 09:45:08,45.0,0
2018-08-19 09:52:07,45.0,0
2018-08-19 09:59:09,45.0,0
2018-08-19 10:03:08,45.0,0
2018-08-19 10:10:10,45.0,0
2018-08-19 10:17:07,45.0,0
2018-08-19 10:24:07,45.0,0
2018-08-19 10:30:10,60.0,0
2018-08-19 10:38:07,75.0,0
2018-08-19 10:45:09,75.0,0
2018-08-19 10:52:08,75.0,0
2018-08-19 10:59:08,75.0,0
2018-08-19 11:03:08,75.0,0
2018-08-19 11:10:09,75.0,0
2018-08-19 11:17:07,75.0,0
2018-08-19 11:24:07,75.0,0
2018-08-19 11:30:11,65.0,0
2018-08-19 11:38:07,55.0,0
2018-08-19 11:45:10,55.0,0
2018-08-19 11:52:07,60.0,0
2018-08-19 11:59:08,60.0,0
2018-08-19 12:03:08,60.0,0
2018-08-19 12:10:10,55.0,0
2018-08-19 12:17:08,50.0,0
2018-08-19 12:24:07,50.0,0
2018-08-19 12:30:09,50.0,0
2018-08-19 12:38:07,50.0,0
2018-08-19 12:45:09,50.0,0
2018-08-19 12:52:07,45.0,0
2018-08-19 12:59:10,45.0,0
2018-08-19 13:03:08,50.0,0
2018-08-19 13:10:10,55.0,0
2018-08-19 13:17:08,55.0,0
2018-08-19 13:24:08,65.0,0
2018-08-19 13:30:10,65.0,0
2018-08-19 13:38:08,65.0,0
2018-08-19 13:45:12,65.0,0
2018-08-19 13:52:08,65.0,0
2018-08-19 13:59:09,65.0,0
2018-08-19 14:03:08,65.0,0
2018-08-19 14:10:10,65.0,0
2018-08-19 14:17:08,65.0,0
2018-08-19 14:24:08,55.0,0
2018-08-19 14:30:13,55.0,0
2018-08-19 14:38:08,50.0,0
2018-08-19 14:45:10,55.0,0
2018-08-19 14:52:08,55.0,0
2018-08-19 14:59:08,65.0,0
2018-08-19 15:03:07,65.0,0
2018-08-19 15:10:08,65.0,0
2018-08-19 15:17:07,65.0,0
2018-08-19 15:24:07,65.0,0
2018-08-19 15:30:10,65.0,0
2018-08-19 15:38:07,65.0,0
2018-08-19 15:45:10,65.0,0
2018-08-19 15:52:07,75.0,0
2018-08-19 15:59:08,75.0,0
2018-08-19 16:03:07,75.0,0
2018-08-19 16:10:08,65.0,0
2018-08-19 16:17:07,65.0,0
2018-08-19 16:24:08,65.0,0
2018-08-19 16:30:10,65.0,0
2018-08-19 16:38:07,65.0,0
2018-08-19 16:45:10,65.0,0
2018-08-19 16:52:08,50.0,0
2018-08-19 16:59:07,50.0,0
2018-08-19 17:03:08,50.0,0
2018-08-19 17:10:08,40.0,0
2018-08-19 17:17:06,40.0,0
2018-08-19 17:24:07,30.0,0
2018-08-19 17:30:10,30.0,0
2018-08-19 17:38:06,30.0,0
2018-08-19 17:45:10,30.0,0
2018-08-19 17:52:07,30.0,0
2018-08-19 17:59:07,60.0,0
2018-08-19 18:03:07,60.0,0
2018-08-19 18:10:10,60.0,0
2018-08-19 18:17:07,60.0,0
2018-08-19 18:24:07,60.0,0
2018-08-19 18:30:11,60.0,0
2018-08-19 18:38:07,60.0,0
2018-08-19 18:45:10,60.0,0
2018-08-19 18:52:06,60.0,0
2018-08-19 18:59:07,60.0,0
2018-08-19 19:03:07,60.0,0
2018-08-19 19:10:10,60.0,0
2018-08-19 19:17:07,60.0,0
2018-08-19 19:24:07,60.0,0
2018-08-19 19:30:10,60.0,0
2018-08-19 19:38:06,60.0,0
2018-08-19 19:45:09,60.0,0
2018-08-19 19:52:08,35.0,0
2018-08-19 19:59:07,45.0,0
2018-08-19 20:03:07,45.0,0
2018-08-19 20:10:08,20.0,0
2018-08-19 20:17:06,20.0,0
2018-08-19 20:24:08,20.0,0
2018-08-19 20:30:10,20.0,0
2018-08-19 20:38:07,10.0,0
2018-08-19 20:45:08,10.0,0
2018-08-19 20:52:07,10.0,0
2018-08-19 20:59:08,10.0,0
2018-08-19 21:03:07,10.0,0
2018-08-19 21:10:09,10.0,0
2018-08-19 21:17:07,10.0,0
2018-08-19 21:24:07,10.0,0
2018-08-19 21:30:10,10.0,0
2018-08-19 21:38:06,-999.0,0
2018-08-19 21:45:08,-999.0,0
2018-08-19 21:52:08,-999.0,0
2018-08-19 21:59:07,-999.0,0
2018-08-19 22:03:08,-999.0,0
2018-08-19 22:10:08,-999.0,0
2018-08-20 07:17:07,-999.0,0
2018-08-20 07:24:09,-999.0,0
2018-08-20 07:30:15,-999.0,0
2018-08-20 07:38:07,20.0,0
2018-08-20 07:45:09,10.0,0
2018-08-20 07:52:09,10.0,0
2018-08-20 07:59:08,10.0,0
2018-08-20 08:03:09,10.0,0
2018-08-20 08:10:10,10.0,0
2018-08-20 08:17:08,10.0,0
2018-08-20 08:24:07,20.0,0
2018-08-20 08:30:10,20.0,0
2018-08-20 08:38:07,30.0,0
2018-08-20 08:45:09,45.0,0
2018-08-20 08:52:07,45.0,0
2018-08-20 08:59:07,45.0,0
2018-08-20 09:03:07,45.0,0
2018-08-20 09:10:08,60.0,0
2018-08-20 09:16:54,60.0,0
2018-08-20 09:17:07,60.0,0
2018-08-20 09:24:07,60.0,0
2018-08-20 09:29:52,70.0,0
2018-08-20 09:30:10,60.0,0
2018-08-20 09:38:06,70.0,0
2018-08-20 09:39:13,70.0,0
2018-08-20 09:45:09,70.0,0
2018-08-20 09:52:07,70.0,0
2018-08-20 09:59:07,70.0,0
2018-08-20 10:03:07,70.0,0
2018-08-20 10:10:07,60.0,0
2018-08-20 10:17:08,60.0,0
2018-08-20 10:24:07,70.0,0
2018-08-20 10:30:10,70.0,0
2018-08-20 10:38:06,70.0,0
2018-08-20 10:45:09,70.0,0
2018-08-20 10:52:07,70.0,0
2018-08-20 10:59:07,20.0,0
2018-08-20 11:03:06,60.0,0
2018-08-20 11:10:08,60.0,0
2018-08-20 11:17:08,60.0,0
2018-08-20 11:24:06,60.0,0
2018-08-20 11:30:10,60.0,0
2018-08-20 11:38:07,60.0,0
2018-08-20 11:45:09,60.0,0
2018-08-20 11:52:08,60.0,0
2018-08-20 11:59:07,60.0,0
2018-08-20 12:03:08,60.0,0
2018-08-20 12:10:08,60.0,0
2018-08-20 12:17:07,60.0,0
2018-08-20 12:24:07,60.0,0
2018-08-20 12:30:10,60.0,0
2018-08-20 12:38:07,60.0,0
2018-08-20 12:45:09,60.0,0
2018-08-20 12:52:06,60.0,0
2018-08-20 12:59:06,60.0,0
2018-08-20 13:03:06,60.0,0
2018-08-20 13:10:09,60.0,0
2018-08-20 13:17:07,60.0,0
2018-08-20 13:24:07,60.0,0
2018-08-20 13:30:09,60.0,0
2018-08-20 13:38:07,60.0,0
2018-08-20 13:45:10,60.0,0
2018-08-20 13:52:06,60.0,0
2018-08-20 13:59:07,60.0,0
2018-08-20 14:03:07,60.0,0
2018-08-20 14:10:09,60.0,0
2018-08-20 14:17:07,60.0,0
2018-08-20 14:24:07,60.0,0
2018-08-20 14:30:10,60.0,0
2018-08-20 14:38:07,60.0,0
2018-08-20 14:45:09,60.0,0
2018-08-20 14:52:07,60.0,0
2018-08-20 14:59:07,60.0,0
2018-08-20 15:03:07,60.0,0
2018-08-20 15:10:09,60.0,0
2018-08-20 15:17:07,60.0,0
2018-08-20 15:24:07,60.0,0
2018-08-20 15:30:10,55.0,0
2018-08-20 15:38:06,55.0,0
2018-08-20 15:45:09,55.0,0
2018-08-20 15:52:07,55.0,0
2018-08-20 15:59:08,55.0,0
2018-08-20 16:03:07,55.0,0
2018-08-20 16:10:08,55.0,0
2018-08-20 16:17:07,55.0,0
2018-08-20 16:24:07,55.0,0
2018-08-20 16:30:09,45.0,0
2018-08-20 16:38:06,45.0,0
2018-08-20 16:45:08,45.0,0
